PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Schema items,Structured data issues,Is indexable page
20,https://cost-smart-five.vercel.app/compare/solar-vs-wind,Solar vs Wind Energy ROI Calculator - Which is Better for India in 2026?,text/html; charset=utf-8,false,200,0,"BreadcrumbList
ComparisonTable
FAQPage",Schema.org validation error,true
20,https://cost-smart-five.vercel.app/compare/fd-vs-mutual-fund,FD vs Mutual Fund Calculator - Which Investment is Better in 2026?,text/html; charset=utf-8,false,200,0,"BreadcrumbList
ComparisonTable
FAQPage",Schema.org validation error,true
20,https://cost-smart-five.vercel.app/compare/rent-vs-buy-vs-invest,Rent vs Buy vs Invest Calculator - Best Property Decision in India 2026,text/html; charset=utf-8,false,200,0,"BreadcrumbList
ComparisonTable
FAQPage",Schema.org validation error,true
20,https://cost-smart-five.vercel.app/compare/ppf-vs-fd,PPF vs FD Calculator - Which is Better for Long-term Savings in 2026?,text/html; charset=utf-8,false,200,0,"BreadcrumbList
ComparisonTable
FAQPage",Schema.org validation error,true
